h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
6.19,-0.09682296492926828,-0.09695318287558294,-0.09828488045838002,-0.1042157540124505,-0.1247089849696829,-0.21577163015405829,0.62182712073596,0.08338356463205668,0.03567307008826129,0.019428480899123017,0.011864603103229072,0.007771113280939507,0.005344610719264469,0.003813511573213897,0.0028015234086026025,0.0021078998656288072,0.0016182403785041308,0.001263938450029171,0.0010021304233051647,0.0008051143900309502,0.0006544678303062848,0.0005376341757518084,0.0004458693421555745,0.0003729676843464147,0.000314450056952441,0.0002670340283304831,0.00022828088039616393,0.00019635594410756562,0.00016986310003199237,0.000147728718451118,0.0001291191154848411,0.00011338108204050987,9.99985218944502e-5,8.856048411422473e-5,7.873735251602001e-5,7.026294026317372e-5,6.292090415341051e-5,5.653434973077148e-5,5.09578149651968e-5,4.6071042270059374e-5,4.177410598024309e-5,3.798357504053733e-5,3.4629472023959954e-5,3.1652848906502454e-5,2.9003843611930414e-5,2.6640113627533573e-5,2.4525567087858077e-5,2.2629329834576565e-5,2.0924900665435643e-5,1.938945742266439e-5,1.800328456912049e-5
6.2,-0.09272491419937648,-0.09284878682985685,-0.09411536018007075,-0.09975270911626359,-0.11919328100773802,-0.20488635204054187,0.6280853770553892,0.08090812014526813,0.034493625626780225,0.01876385338081915,0.011452385832103668,0.0074988630851841615,0.005156446638240034,0.0036788341551966808,0.002702381079594452,0.002033197805763458,0.0015608331806274897,0.001219066684490836,0.0009665331833120568,0.000776502934863399,0.0006312017737049734,0.0005185159932308151,0.0004300104178150666,0.000359698916669815,0.0003032609482733657,0.00025753040451563384,0.00022015504786001118,0.00018936530408807193,0.00016381461037679552,0.00014246746034404074,0.00012451978218379258,0.00010934157436425732,9.643508071559173e-5,8.540395654683757e-5,7.59303028794458e-5,6.775739654491702e-5,6.067658680748104e-5,5.451726962655309e-5,4.913915608385495e-5,4.442626566955783e-5,4.028222690261225e-5,3.662657639675411e-5,3.339182596959558e-5,3.052112459599123e-5,2.7966384047871124e-5,2.5686768204332636e-5,2.3647469256699483e-5,2.1818711501357126e-5,2.0174936631359467e-5,1.86941345045107e-5,1.7357291079430595e-5
6.21,-0.08854693695504459,-0.08866443852975484,-0.08986565010467129,-0.09520880662438558,-0.11359887458685809,-0.19402329174809885,0.6341744647171224,0.07828664419884032,0.03325828262491898,0.01807020348647098,0.011022871582639185,0.007215439085517831,0.00496066224114086,0.00353874889588582,0.0025992804558863944,0.0019555250382959286,0.0015011495243400655,0.0011724192746267268,0.0009295295454196913,0.0007467624829942303,0.0006070185626801945,0.0004986447885111859,0.0004135272866113058,0.0003459082157768081,0.0002916319606182053,0.0002476533629272317,0.00021171009886893468,0.00018210026935345266,0.0001575288301353809,0.0001369999059522382,0.0001197402072403164,0.00010514385645965323,9.273216127982055e-5,8.212395938915007e-5,7.301353099421976e-5,6.515398958418205e-5,5.834467997394618e-5,5.2421536312705595e-5,4.7249646509418125e-5,4.271747552564073e-5,3.873234597188697e-5,3.521687893178328e-5,3.210617342480279e-5,2.9345557935814802e-5,2.6888787873188542e-5,2.469659276773642e-5,2.2735499376566972e-5,2.097687365562931e-5,1.9396137276989664e-5,1.797212404825452e-5,1.668654901003288e-5
6.22,-0.08429335076975825,-0.08440446237955804,-0.08554014429702889,-0.09058874692990201,-0.1079314500348183,-0.18318876980693255,0.6400901216248766,0.0755181459855498,0.031967387444748696,0.017347846127669826,0.010576286568062178,0.006921001118128177,0.004757372140938477,0.003393339667911192,0.002492284166901575,0.0018749292101134197,0.001439226273716827,0.001124025176348309,0.0008911425647199567,0.0007159116170018689,0.0005819333413853173,0.0004780330280039313,0.0003964303049817323,0.00033160425759562115,0.0002795704182503079,0.00023740913080695734,0.00020295136287970614,0.00017456542895929734,0.00015100973339114742,0.0001313295151748467,0.00011478341797953534,0.00010079058963328221,8.889211351689589e-5,7.872257633634891e-5,6.998889183506564e-5,6.245437698300296e-5,5.592667021397241e-5,5.024848753692199e-5,4.529049402646581e-5,4.094576571647766e-5,3.712545689413228e-5,3.375538797402075e-5,3.0773341507076305e-5,2.8126906627757198e-5,2.5771751008638044e-5,2.3670228106392548e-5,2.1790248912491902e-5,2.0104363528216816e-5,1.858901007100117e-5,1.7223897700749152e-5,1.5991497666862503e-5
6.23,-0.07996853505055906,-0.08007324452432224,-0.08114329756609331,-0.0858972860427184,-0.10219672317494029,-0.17238908020295035,0.6458281709626342,0.07260172723603803,0.030621347491949644,0.01659713038491239,0.01011287784442808,0.006615722615341026,0.004546700268068824,0.0032426969741425433,0.002381459703095355,0.0017914616201709218,0.00137510309339394,0.0010739155310734837,0.0008513970279221293,0.0006839703098671839,0.0005559623836741555,0.0004566941057579572,0.0003787305983725853,0.0003167963610909326,0.0002670841873840045,0.00022680439546011186,0.0001938845624999011,0.00016676570999864053,0.00014426158653573894,0.0001254600020177089,0.00010965266371834072,9.628463002638184e-5,8.491745910030562e-5,7.520204309282305e-5,6.685837543854108e-5,5.966033678542985e-5,5.342415186496618e-5,4.7999557806179135e-5,4.326299355938024e-5,3.911230883061332e-5,3.546262467396999e-5,3.2243073612241244e-5,2.939421630900399e-5,2.6865982214587924e-5,2.4616018646996256e-5,2.260836020410203e-5,2.0812350877618345e-5,1.920176662757755e-5,1.775409782007228e-5,1.6449959798694818e-5,1.5272606655014186e-5
6.24,-0.07557692661894541,-0.07567522842586658,-0.07667962099253076,-0.0811392309317836,-0.09640043640532,-0.16163048568253635,0.6513845246393686,0.06953658393015717,0.029220631744685206,0.01581843960321376,0.00963291330746837,0.006299790581081287,0.004328779844285825,0.0030869179248314135,0.0022668793971101072,0.0017051772042458307,0.0013088224362818972,0.0010221236557963944,0.0008103194452808663,0.000650959918365382,0.0005291230876503022,0.000434642338929858,0.0003604400574455978,0.00030149448506472474,0.00025418167346803787,0.00021584630193374104,0.00018451581149136575,0.00015870637587482193,0.00013728894676659237,0.00011939533327945265,0.00010435141461053116,9.162902759489032e-5,8.081089054233319e-5,7.156474656572968e-5,6.362410618135838e-5,5.6773766829070925e-5,5.08388264556474e-5,4.5676277856947006e-5,4.1168526690914145e-5,3.721835572795848e-5,3.374498521290371e-5,3.068097032687695e-5,2.7969742558719892e-5,2.5563649766418336e-5,2.3422384962483705e-5,2.1511719969832224e-5,1.9802479581640647e-5,1.8269706504773315e-5,1.6891978448715277e-5,1.5650847161863745e-5,1.453037568405766e-5
6.25,-0.07112301524809059,-0.07121491039524983,-0.07215367741458054,-0.07631943483334838,-0.09054835376486987,-0.1509192130779865,0.6567551866823255,0.06632200794748165,0.027765771232613045,0.015012191453897131,0.009136681667377999,0.0059734055514979265,0.004103753346180864,0.0029261062073276138,0.0021486203994528367,0.0016161345155609273,0.001240429528101621,0.0009686850306730092,0.0007679380405530827,0.0006169031748735629,0.0005014339689281659,0.0004118929621950264,0.0003415713334065959,0.00028570922422264814,0.00024087181784977893,0.000204542450169013,0.0001748516123237574,0.0001503930241874246,0.0001300966602498729,0.00011313972694664237,9.888336023776813e-5,8.68270248663974e-5,7.657527009244662e-5,6.781322388448832e-5,6.028834190403365e-5,5.3796683958726296e-5,4.8172501997720166e-5,4.328027401483744e-5,3.900856108122932e-5,3.526523501090563e-5,3.197374482625647e-5,2.907017654740307e-5,2.6500923213097164e-5,2.422082750568879e-5,2.219169276406201e-5,2.03810829162807e-5,1.8761350331982125e-5,1.730884447492863e-5,1.600326473897391e-5,1.482712884922938e-5,1.3765334339008032e-5
6.26,-0.06661133916078887,-0.066696835086146,-0.06757007687657118,-0.07144279252969594,-0.08464625599052991,-0.14026144865753087,0.6619362565757483,0.06295738865507622,0.0262573594650433,0.014178837962096128,0.008624492401319614,0.005636781540632621,0.003871772458297099,0.0027603720483263764,0.0020267646486661775,0.0015243957012551837,0.0011699723487284108,0.0009136372841112403,0.0007242827389751334,0.000581824177587115,0.0004729146526003111,0.0003884621210961492,0.0003221378324529088,0.0002694518045033411,0.00022716409381817433,0.00019290089162613184,0.00016489885327775284,0.00014183158423104053,0.00012268985994863708,0.00010669765029795329,9.325240794637963e-5,8.188205547408119e-5,7.221362843914904e-5,6.395016124636577e-5,5.685347288006881e-5,5.073122310230468e-5,4.542709215435469e-5,4.081326744376408e-5,3.6784649787456256e-5,3.325435240562229e-5,3.015017967877235e-5,2.7411854135868993e-5,2.498881898371113e-5,2.2838486370800907e-5,2.0924833092594766e-5,1.9217268786965425e-5,1.7689719087662665e-5,1.63198792951239e-5,1.508860402991036e-5,1.397940587791229e-5,1.2978041816840379e-5
6.27,-0.06204648049255762,-0.062125590953548596,-0.0629334720445412,-0.06651423560280206,-0.07869993557000685,-0.12966333350384976,0.6669239325420911,0.05944221443065904,0.024696052807293943,0.01331886549953633,0.00809667568343958,0.005290145971024698,0.0036329980157768097,0.002589832168607074,0.0019013988359668334,0.0014300264746841531,0.001097501610330608,0.000857020175355618,0.0006793851532524695,0.0005457483791388557,0.00044358586390612614,0.00036436686432466964,0.0003021537093357875,0.00025273407766746806,0.00021306850202257787,0.00018093012537929607,0.00015466480509496085,0.0001330283141041731,0.0001150739631137947,0.00010007381771515297,8.746268092795417e-5,7.679774246572625e-5,6.772916321353523e-5,5.99783925865063e-5,5.332202062911502e-5,4.757963620758419e-5,4.2604615284121627e-5,3.827707328305668e-5,3.4498430482327405e-5,3.1187190052156316e-5,2.8275635137602366e-5,2.5707227795377426e-5,2.343454779443906e-5,2.1417649517325153e-5,1.962274476087814e-5,1.8021141130906775e-5,1.6588382064988802e-5,1.530354679789227e-5,1.4148677876106987e-5,1.3108310904209343e-5,1.2169086627860184e-5
6.28,-0.057433060724350574,-0.05750580568226029,-0.05824855359342832,-0.061538727667396494,-0.07271519179440183,-0.11913095892497762,0.6717145147627637,0.055776074119342725,0.023082570804334887,0.012432794742194454,0.00755358229221404,0.00493373958916168,0.0033875999364918726,0.0024146097302340467,0.00177261436433281,0.0013330960835376236,0.001023070732294328,0.0007988755745603577,0.0006332785675573055,0.0005087025736174892,0.0004134694175991849,0.000339625134933168,0.00028163386003630356,0.00023556851514525958,0.00019859556526652974,0.00016863909368098175,0.0001441571171746643,0.00012398979742850357,0.00010725466843814814,9.32731882011908e-5,8.151851604409704e-5,7.157789638822392e-5,6.312523729495281e-5,5.590089807284244e-5,4.969663657456466e-5,4.434429104027248e-5,3.970719336083162e-5,3.56735996733488e-5,3.2151624572688284e-5,2.906530570413897e-5,2.6351525043426466e-5,2.3957584404230643e-5,2.1839284171396218e-5,1.9959391757460514e-5,1.828641383718431e-5,1.6793606825518843e-5,1.545817529565016e-5,1.4260619480897178e-5,1.3184201665730354e-5,1.2214507867236955e-5,1.133908626244209e-5
6.29,-0.05277573608935459,-0.05284214158964095,-0.0535200455703083,-0.05652125958790752,-0.06669782581508411,-0.1086703619014653,0.6763044085354712,0.05195865842218282,0.021417696450852904,0.011521180592464547,0.006995583494966789,0.004567816365701154,0.0031357571426196508,0.002234834276199118,0.0016405073020277208,0.0012336772737674075,0.0009467358129299297,0.000739247440348118,0.0005859979195326119,0.0004707148819843845,0.00038258820601283017,0.0003142557604785532,0.0002605939135547578,0.00021796820114277477,0.0001837563226768273,0.00015603717699595233,0.0001333838133170675,0.00011472293967827946,9.923795287336622e-5,8.630096260535663e-5,7.542446139533236e-5,6.622651314759447e-5,5.8405376918864156e-5,5.172080242599262e-5,4.598010054571362e-5,4.1027669843520724e-5,3.673705076946785e-5,3.300484667127291e-5,2.9746036217823102e-5,2.6890331838041646e-5,2.4379330899694843e-5,2.2164272275757035e-5,2.020425856523434e-5,1.8464838937790593e-5,1.6916873072385233e-5,1.553561554778533e-5,1.429997413731482e-5,1.3191906052879713e-5,1.2195924198264848e-5,1.1298691595299881e-5,1.0488686823252743e-5
6.3,-0.04807919295835377,-0.04813929100709881,-0.04875270073817548,-0.05146684468377608,-0.060653635709157806,-0.09828752057363782,0.6806901273653309,0.047989761214805804,0.01970227640690836,0.01058461206548994,0.006423070909421217,0.004192643380403622,0.0028776574716357917,0.0020506416624909603,0.0015051783305541,0.0011318462493207474,0.0008685555979573685,0.0006781817948525192,0.0005375797803009725,0.00043181473588749415,0.00035096618582287453,0.0002882784420952468,0.00023905022281287252,0.0001999468250061347,0.00016856232324710457,0.00014313418850423637,0.00012235328701290602,0.00010523496411965765,9.10300681096622e-5,7.916258055521363e-5,6.9185273633854e-5,6.074777164419569e-5,5.357326958654765e-5,4.744137306379346e-5,4.217531912411958e-5,3.763236785851937e-5,3.369651297782314e-5,3.027290505246171e-5,2.728355124746555e-5,2.4663974671848186e-5,2.236060097984653e-5,2.032870034366041e-5,1.8530756605646354e-5,1.6935167255176654e-5,1.5515201270482014e-5,1.4248159193561887e-5,1.3114692736566132e-5,1.2098250935733935e-5,1.1184627221765594e-5,1.0361587374841926e-5,9.618562622823576e-6
6.31,-0.04334814320815976,-0.04340197164482447,-0.04395129590476593,-0.04638051392762926,-0.0545884115578603,-0.08798834977276364,0.684868295986836,0.0438692807944414,0.017937221158400313,0.009623712139353657,0.005836456342169565,0.0038085006917309514,0.0026134975767063175,0.0018621739825859787,0.0013667326870350433,0.0010276826276803758,0.0007885914457722485,0.0006157266962463969,0.00048806233248025604,0.00039203285987423177,0.0003186283635091046,0.00026171374249954645,0.00021701985466979884,0.00018151867284467871,0.00015302561875681683,0.00012994036807388175,0.00011107429628018383,9.553340736067912e-5,8.263753671882194e-5,7.186371709592748e-5,6.280591502068171e-5,5.5146031183646e-5,4.863276177713926e-5,4.306601807091133e-5,3.8285323834581536e-5,3.41610917065653e-5,3.058800508420976e-5,2.747995500349161e-5,2.4766135979485985e-5,2.2388013093132132e-5,2.0296949352477216e-5,1.845233727286238e-5,1.6820118288037966e-5,1.537160251073355e-5,1.4082522602498011e-5,1.2932271244932877e-5,1.1903283444096927e-5,1.0980533722602796e-5,1.0151124929528871e-5,9.403950481865798e-6,8.729415746341505e-6
6.32,-0.03858731957760392,-0.03863492194426375,-0.03912062724092735,-0.04126731114080012,-0.04850793054221537,-0.07777869659991817,0.6888356533140264,0.03959722105374163,0.016123505121603793,0.00863913756885551,0.005236171603971451,0.003415681191085153,0.0023434828164759303,0.0016695794843641786,0.0012252801010300927,0.0009212693912176097,0.0007069072894984266,0.0005519322087610178,0.0004374853462106546,0.0003514012520072303,0.0002856007795189698,0.00023458307292830967,0.00019452057905469363,0.00016269861841545163,0.00013715875606773128,0.0001164663757053314,9.955595804890072e-5,8.562611451265988e-5,7.406714796126654e-5,6.441027903758101e-5,5.6291550227783455e-5,4.9425828663975514e-5,4.3587856462472437e-5,3.8598283993981366e-5,3.43132691811599e-5,3.0616657633009484e-5,2.741405024163856e-5,2.462826470289595e-5,2.219583593799187e-5,2.006429749724746e-5,1.81900548251594e-5,1.653671049652429e-5,1.5073737093038186e-5,1.3775419302565809e-5,1.2620005864384524e-5,1.1589026086284608e-5,1.0666736182824875e-5,9.839668592671392e-6,9.09626341684031e-6,8.426565676484296e-6,7.821975580333618e-6
6.33,-0.033801471015596274,-0.03384289642283471,-0.03426550559303639,-0.0361322881906703,-0.042417952060239135,-0.06766433605627545,0.6925890553159881,0.035173692579806896,0.014262166691080462,0.007631578662632098,0.004622668301810394,0.003014490441673642,0.0020678271342572797,0.0014730124794611376,0.0010809347257968271,0.0008126928343687835,0.000623569595836124,0.00048685037020374856,0.00038589015319931896,0.00030995316288816516,0.0002519104911377821,0.00020690867901546344,0.0001715708572187914,0.00014350211327146078,0.00012097476879998259,0.00010272328444918945,8.78077420963906e-5,7.552123396526778e-5,6.53259532591464e-5,5.680840101226212e-5,4.964754288671084e-5,4.3591875540371374e-5,3.844271042595393e-5,3.404185346336092e-5,3.026243052920086e-5,2.700198961393135e-5,2.4177267959212174e-5,2.1720188791941636e-5,1.9574774472092536e-5,1.769474853583131e-5,1.6041659807051177e-5,1.4583405179337868e-5,1.3293059038897248e-5,1.2147940157255111e-5,1.1128863678909538e-5,1.0219538269018989e-5,9.406077768814769e-6,8.676603682498734e-6,8.020920097625444e-6,7.430246660398678e-6,6.896998307007288e-6
