h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
4.13,-0.018894253114930426,-0.019626944874376655,-0.02473561440345824,-0.14135972651108009,0.014093004919870377,0.0044987336145027165,0.0020733248530780944,0.0011193011776520023,0.0006644735114459367,0.0004213530824813561,0.00028075352913642555,0.00019452061041726047,0.00013913154950637478,0.00010219180679831008,7.677200987048997e-5,5.88076799221736e-5,4.5817454773690845e-5,3.6234122814110775e-5,2.9038374382857183e-5,2.3550052935794802e-5,1.9304920814183844e-5,1.597967101765464e-5,1.3345037963826258e-5,1.1235772300843458e-5,9.530989682653292e-6,8.141059212186344e-6,6.998696148809364e-6,6.052813638533354e-6,5.2642140063206356e-6,4.6025284866277045e-6,4.044015275998108e-6,3.569956965233164e-6,3.165481002771563e-6,2.818682925044829e-6,2.519968177055692e-6,2.2615537706461984e-6,2.0370876525245015e-6,1.8413557837251247e-6,1.6700549518861295e-6,1.519615391463384e-6,1.3870613153255844e-6,1.2699006063692972e-6,1.1660370147094487e-6,1.0736999000659987e-6,9.91387685673567e-7,9.178221326926309e-7,8.519111668595558e-7,7.927185294164283e-7,7.394388773865481e-7,6.913772764554217e-7,6.479322344218283e-7
4.14,-0.020146621124918974,-0.02091960549421984,-0.02628946490610646,-0.14090113497626325,0.015316712268603408,0.00486213327682002,0.0022376220327480997,0.0012073152224142904,0.0007165272291810004,0.00045429386212864336,0.0003026760960886416,0.00020969828884498246,0.00014998204800016754,0.00011015872416532554,8.27556781712917e-5,6.339030061498611e-5,4.9387234154404e-5,3.905684236684239e-5,3.130023874650732e-5,2.538419128289809e-5,2.080824819092271e-5,1.7223888646110766e-5,1.438397090198785e-5,1.2110362959317757e-5,1.0272757669710445e-5,8.774538230270134e-6,7.543176108877066e-6,6.523603306510196e-6,5.673567686119939e-6,4.96033412136692e-6,4.358310898994335e-6,3.847322238659224e-6,3.41133682287917e-6,3.0375226973294753e-6,2.71553779911346e-6,2.4369927813684006e-6,2.195040721124486e-6,1.984061374469363e-6,1.7994162867628202e-6,1.6372575922519566e-6,1.4943776791140806e-6,1.3680902867244175e-6,1.2561358620501016e-6,1.1566058283065078e-6,1.0678816334500372e-6,9.885854622257082e-7,9.175401667738369e-7,8.537365531886392e-7,7.963065419845083e-7,7.445010633768166e-7,6.976717689790093e-7
4.15,-0.021365400552871124,-0.02217649285154829,-0.027790756692762007,-0.14039417981948454,0.016558075622607728,0.005226360566126399,0.0024017882923131166,0.0012951516430961944,0.0007684452184194316,0.00048713823596492145,0.00032453039745269463,0.0002248269292624101,0.00016079665323003088,0.0001180988622293338,8.8719001370423e-5,6.79572035959114e-5,5.294468358381442e-5,4.186975372315571e-5,3.3554201004732265e-5,2.7211888621083476e-5,2.230626903582984e-5,1.8463691039129107e-5,1.5419196447497778e-5,1.2981813976722088e-5,1.1011845582414669e-5,9.405712321360516e-6,8.085659778241984e-6,6.9926524469172025e-6,6.081394219236341e-6,5.3167917525095846e-6,4.671409802284592e-6,4.123619252903541e-6,3.6562340274962145e-6,3.255497891158229e-6,2.910323862822598e-6,2.611718339204071e-6,2.352341244648716e-6,2.12616754042145e-6,1.928224694039253e-6,1.7543877058882515e-6,1.6012179453528868e-6,1.4658356833998e-6,1.3458186319126596e-6,1.239120757537724e-6,1.1440069400689093e-6,1.059000134458733e-6,9.828384154573388e-7,9.144399079880192e-7,8.528740145603698e-7,7.973377184867744e-7,7.471359784324915e-7
4.16,-0.022549776427635365,-0.023396820397860636,-0.029239108250291038,-0.1398391262359574,0.017816567661180477,0.0055910588557635775,0.002565650488333026,0.0013827158109278566,0.0008201710592498253,0.0005198503590224579,0.0003462925263543915,0.00023988995908012312,0.00017156350811724837,0.00012600351059453504,9.465543526610345e-5,7.250337591588926e-5,5.648589758000446e-5,4.4669768521400654e-5,3.5797786397929316e-5,2.9031138228371675e-5,2.3797338666565755e-5,1.9697717114937634e-5,1.6449578225978144e-5,1.3849168882188096e-5,1.1747442357307517e-5,1.0033888976435383e-5,8.625552087359749e-6,7.459446671499346e-6,6.487246483522538e-6,5.671510698902066e-6,4.982968945545761e-6,4.398545404735746e-6,3.8999045152806255e-6,3.4723699872492764e-6,3.104113329509327e-6,2.785539448490077e-6,2.508817374660181e-6,2.267519129334108e-6,2.0563396336767414e-6,1.8708780250567482e-6,1.7074657137977422e-6,1.5630303901464796e-6,1.434987777778368e-6,1.3211550177415053e-6,1.219680956869034e-6,1.1289897759781439e-6,1.0477351617902954e-6,9.747628918987635e-7,9.090801380093886e-7,8.498301843774244e-7,7.962715112656905e-7
4.17,-0.02369897481020871,-0.02457984392334911,-0.030634178924589812,-0.13923627052704288,0.01909164468384036,0.005955865643426121,0.002729033599939298,0.0014699122891994455,0.000871647913442217,0.0005523941424980744,0.00036793842189101296,0.0002548707026623837,0.00018227068361115217,0.00013386390688383378,0.00010055839708636048,7.702377536306288e-5,6.000694803964921e-5,4.74537806302998e-5,3.8028506012888934e-5,3.0839921971668126e-5,2.5279803101640487e-5,2.0924598141299096e-5,1.747397351529171e-5,1.471146589777407e-5,1.2478732463490697e-5,1.0658371902625292e-5,9.16225474400896e-6,7.923468833517377e-6,6.89067498504771e-6,6.024098231855872e-6,5.292643514451825e-6,4.671796548980702e-6,4.142078840859326e-6,3.6878992919209264e-6,3.296692132165129e-6,2.958264211560082e-6,2.6642964704249515e-6,2.4079602923034453e-6,2.1836199526671673e-6,1.986600302956098e-6,1.8130041094559848e-6,1.6595675831789078e-6,1.5235453863038189e-6,1.4026186171538788e-6,1.2948207536236662e-6,1.1984777677119735e-6,1.1121594411622033e-6,1.0346396184000915e-6,9.648635966195897e-7,9.019212684832775e-7,8.450249019995666e-7
4.18,-0.02481226306409068,-0.025724861754979143,-0.03197566892899453,-0.13858593988599174,0.020382746918682783,0.00632041280485526,0.0028917608874620628,0.0015566449264167214,0.0009228185816691284,0.0005847332906503949,0.0003894438939444035,0.0002697523986133572,0.00019290619109573913,0.000141671245871806,0.00010642127236039215,8.151333573148782e-5,6.350388834559491e-5,5.021866939870876e-5,4.024385938778969e-5,3.2636212419599384e-5,2.675200079234189e-5,2.2142959168927178e-5,1.849123444235863e-5,1.5567738945803983e-5,1.3204896756787701e-5,1.1278461752464372e-5,9.695166859863242e-6,8.384199569317377e-6,7.291228328766059e-6,6.374159986321165e-6,5.6000872816248535e-6,4.943067316838881e-6,4.3824864967717005e-6,3.901845187844789e-6,3.487845399334429e-6,3.129700029373732e-6,2.8186052793492103e-6,2.547334646600796e-6,2.309924032456082e-6,2.1014258871897035e-6,1.91771590455294e-6,1.755340132601635e-6,1.6113932794040875e-6,1.4834213360416846e-6,1.3693432049118303e-6,1.2673873246824317e-6,1.1760401492942797e-6,1.094004084863307e-6,1.020162979775238e-6,9.535537024601596e-7,8.933426266620882e-7
4.19,-0.025888950086797938,-0.026831214917108576,-0.03326331931992152,-0.13788849215940732,0.021689298845439648,0.006684326854963458,0.0030536540545252518,0.001642816951181839,0.0009736255616911351,0.0006168313382853465,0.0004107846483762728,0.0002845182173237769,0.00020345799498047734,0.00014941668875187593,0.00011223742189018018,8.596697216627926e-5,6.697275753377713e-5,5.296130295216056e-5,4.2441337154583815e-5,3.441797498559743e-5,2.8212264379394035e-5,2.3351420485315092e-5,1.9500209196969954e-5,1.6417018670473657e-5,1.3925113345968326e-5,1.1893456863403787e-5,1.0223685585850745e-5,8.841117847415033e-6,7.688453695688113e-6,6.721300377710449e-6,5.9049529725186225e-6,5.2120514385297495e-6,4.620856199219779e-6,4.11396638816088e-6,3.6773576819794384e-6,3.299653804822412e-6,2.971570119807371e-6,2.6854854406442173e-6,2.4351099382864335e-6,2.215225855384503e-6,2.0214836420578394e-6,1.8502407152467577e-6,1.6984331176148624e-6,1.563472821640373e-6,1.4431650775473818e-6,1.3356415767239036e-6,1.2393061169446517e-6,1.152790241857159e-6,1.0749168464018155e-6,1.0046702022460961e-6,9.41171158886465e-7
4.2,-0.026928386502703665,-0.027898287254816183,-0.03449691193992812,-0.13714431558465107,0.023010709533018373,0.007047229216201833,0.003214533413477403,0.0017283310687136355,0.0010240111074517814,0.0006486516887933898,0.00043193631258080906,0.00029915127876060455,0.00021391402546269808,0.00015709137252838113,0.00011800018881528832,9.037958657977035e-5,7.040958451523212e-5,5.567854153282149e-5,4.4618423716051895e-5,3.6183170098981466e-5,2.9658922472486208e-5,2.4548599087435364e-5,2.0499743261303248e-5,1.725833347262308e-5,1.4638558470088999e-5,1.250265400677778e-5,1.0747206755592001e-5,9.293701524543704e-6,8.081897326064777e-6,7.065123023942678e-6,6.206892635851114e-6,5.478442069914506e-6,4.856916177308385e-6,4.324021193666039e-6,3.865013183059141e-6,3.46793214842545e-6,3.123017066089187e-6,2.8222557208520266e-6,2.5590355702166537e-6,2.327871152301778e-6,2.1241897605402165e-6,1.9441619286985793e-6,1.7845665045141654e-6,1.6426826840391776e-6,1.516203118853243e-6,1.4031636499553627e-6,1.3018861852868887e-6,1.2109320630530375e-6,1.1290637899448523e-6,1.0552135285957882e-6,9.884570264283104e-7
4.21,-0.027929964817399514,-0.028925505520140823,-0.03567626932841367,-0.13635382850342428,0.02434637299128213,0.007408736493974688,0.00337421805402147,0.0018130895589192563,0.0010739172890253117,0.0006801576527012485,0.00045287446136920307,0.0003136346704817471,0.0002242621914485773,0.0001646864195238712,0.00012370290576353162,9.47460731330228e-5,7.381039234873423e-5,5.836724087927717e-5,4.677259995462693e-5,3.7929755401704536e-5,3.109030145074176e-5,2.5733110171676584e-5,2.148868065375201e-5,1.8090710556487196e-5,1.534440738592993e-5,1.3105349145327413e-5,1.1265125536141427e-5,9.741427908009387e-6,8.471105008011286e-6,7.405231172195713e-6,6.50555801813118e-6,5.741932122691775e-6,5.090394465416027e-6,4.531767752751024e-6,4.050595989530314e-6,3.63434158613679e-6,3.2727721352151867e-6,2.9574885001534606e-6,2.6815588156114164e-6,2.4392327282588325e-6,2.225716720195305e-6,2.036996406362061e-6,1.869695092078478e-6,1.7209605929012739e-6,1.5883741456843768e-6,1.4698767489237826e-6,1.363709281889129e-6,1.2683636156690436e-6,1.182542503831344e-6,1.1051265480480793e-6,1.0351468680702697e-6
4.22,-0.028893119533804704,-0.029912339421459423,-0.036801254600203115,-0.13551747905180359,0.025695668536820593,0.0077684607588983145,0.003532526014903025,0.001896994375927039,0.0011232860533595982,0.0007113124867002341,0.000473574643160395,0.00032795146585781363,0.00023449039361982268,0.0001721929469922325,0.00012933890208050058,9.90613237773721e-5,7.71712025599944e-5,6.1024255643007e-5,4.890134597052465e-5,3.965568796879151e-5,3.250472728254922e-5,2.690356863976624e-5,2.2465865186066124e-5,1.8913176987619344e-5,1.6041835264874957e-5,1.3700838198760354e-5,1.177683708560327e-5,1.0183774323860816e-5,8.855622571150986e-6,7.741228130014898e-6,6.800600941979016e-6,6.002214597909661e-6,5.321019198474135e-6,4.736964323898894e-6,4.233890306607488e-6,3.7986887692135997e-6,3.4206614755828495e-6,3.0910269281293648e-6,2.802537703085363e-6,2.5491816788480916e-6,2.3259471300290165e-6,2.128636933569923e-6,1.953720686967501e-6,1.7982163750179586e-6,1.6595951341978827e-6,1.5357042394172613e-6,1.4247044972948164e-6,1.325019131452463e-6,1.2352918474140174e-6,1.1543522943246765e-6,1.0811874909121173e-6
4.23,-0.02981732723027939,-0.03085830163626324,-0.03787177129228424,-0.13463574482698726,0.027057961172442965,0.008126009835691325,0.0036892744585107023,0.001979947248987095,0.0011720592857544444,0.0007420794331117263,0.0004940124064510922,0.0003420847424821774,0.0002445865376324717,0.0001796020768275149,0.0001349015111302452,0.00010332023385004605,8.048803950269699e-5,6.364644283774683e-5,5.100214384608768e-5,4.13589265499235e-5,3.390052736263746e-5,2.8058590618886068e-5,2.3430141732277672e-5,1.9724760760673197e-5,1.6730018098098118e-5,1.428841781635421e-5,1.228173721675444e-5,1.0620218690310303e-5,9.234996384791677e-6,8.072717700348912e-6,7.091673687863799e-6,6.258982922463399e-6,5.54851890986299e-6,4.939369540482471e-6,4.4146806940515825e-6,3.960780685815401e-6,3.5665115571423896e-6,3.222714462506888e-6,2.9218305576493163e-6,2.657589385725431e-6,2.4247638759962865e-6,2.2189765645385837e-6,2.036545357568233e-6,1.8743601125395087e-6,1.7297833102285936e-6,1.6005697318201642e-6,1.4848011620871804e-6,1.3808330780960403e-6,1.2872509123024672e-6,1.2028340300748817e-6,1.1265259279699322e-6
4.24,-0.030702106601026617,-0.03176294778761836,-0.03888776317899312,-0.13370913253108102,0.028432601980120386,0.008480987598479803,0.003844279848240725,0.0020618497846452487,0.0012201788720151482,0.0007724217597503678,0.0005141633265383185,0.00035601760075029557,0.0002545385474340958,0.00018690494535835963,0.00014038407765951913,0.00010751770771802048,8.375693475685194e-5,6.623066531817709e-5,5.307248043349359e-5,4.303743382986537e-5,3.5276032364510695e-5,2.9196794994432206e-5,2.438035750811844e-5,2.0524491875962062e-5,1.74081336091428e-5,1.4867386155823685e-5,1.2779223066007649e-5,1.1050240095685328e-5,9.608773859994511e-6,8.399304619946264e-6,7.378429378753496e-6,6.5119312881233655e-6,5.772622831513928e-6,5.138742677489864e-6,4.592752304145045e-6,4.1204248741072045e-6,3.710149362896837e-6,3.3523950418201697e-6,3.03929615688261e-6,2.7643276583022537e-6,2.5220502499324437e-6,2.3079087400226068e-6,2.1180715416512473e-6,1.949302241743153e-6,1.7988562401333869e-6,1.6643971648754399e-6,1.5439289243070182e-6,1.4357402309565434e-6,1.3383590889532945e-6,1.2505153088388025e-6,1.171109495956362e-6
4.25,-0.0315470184590976,-0.03262587638462615,-0.03984921405596926,-0.13273817759221931,0.02981892852708351,0.008832994272289774,0.0039973581284715,0.002142603570092691,0.0012675867612192606,0.0008023028001442559,0.0005340030324668676,0.00036973318258928497,0.00026433437868577086,0.000194092713218016,0.0001457799652180695,0.00011164866446439626,8.697393156000205e-5,6.877379528441932e-5,5.510985016302691e-5,4.468917870546665e-5,3.66295781063983e-5,3.0316804953893972e-5,2.531536335967328e-5,2.1311403423743833e-5,1.8075362173007017e-5,1.5437043667702736e-5,1.3268693767072473e-5,1.1473319380375787e-5,9.976503955082445e-6,8.720595000721854e-6,7.66052236733929e-6,6.760754992803217e-6,5.993061195964889e-6,5.33484391995875e-6,4.767891121166905e-6,4.277429636701988e-6,3.851402581579673e-6,3.4799132591108845e-6,3.154793888025364e-6,2.869268876250897e-6,2.6176900792086255e-6,2.3953274056098188e-6,2.1982021545957923e-6,2.0229536523060787e-6,1.866731922083297e-6,1.72711088984454e-6,1.6020178272221095e-6,1.4896757450865675e-6,1.3885561335358641e-6,1.297340037253764e-6,1.2148858532755867e-6
4.26,-0.032351665702341416,-0.033446728727224956,-0.04075614749322395,-0.13172344376337755,0.03121626528477326,0.009181626740494307,0.004148324906991346,0.002222110277592105,0.0013142250290334744,0.0008316859940707311,0.0005535072341735028,0.00038321469031766934,0.000273962032274277,0.0002011565752791586,0.00015108256362680503,0.00011570804361097178,9.01350892663483e-5,7.127271780842082e-5,5.7111757868751035e-5,4.631213857671018e-5,3.7959507428635955e-5,3.141724954013731e-5,2.623401505982728e-5,2.2084532675019234e-5,1.8730887740712326e-5,1.5996693884370915e-5,1.3749551128573192e-5,1.188893972223291e-5,1.033773768411878e-5,9.036196773692256e-6,7.93760862548954e-6,7.005150783767638e-6,6.209565540109529e-6,5.527434632893413e-6,4.939884202166645e-6,4.431604256200386e-6,3.990099801297185e-6,3.6051145364748177e-6,3.2681839058111898e-6,2.9722861326610876e-6,2.711567856953837e-6,2.481127130512801e-6,2.276840698047422e-6,2.0952257869529222e-6,1.9333288776801177e-6,1.7886357549458978e-6,1.658998387334533e-6,1.5425752274648291e-6,1.4377822349640249e-6,1.343252537396123e-6,1.2578030581255776e-6
4.27,-0.03311569324266998,-0.034225188775703144,-0.0416086265576921,-0.13066552269922638,0.032623924060329865,0.009526478857975045,0.004296995639718589,0.0023002717698789297,0.0013600359415164554,0.0008605349283657936,0.000572651749799471,0.0003964454056156763,0.00028340956790045484,0.00020808777064316238,0.00015628529648606783,0.0001196908108710721,9.323648782915198e-5,7.372433437855387e-5,5.907572162864769e-5,4.7904301649347733e-5,3.926417208046295e-5,3.249676521240193e-5,2.71351746110941e-5,2.28429221776472e-5,1.9373898768327224e-5,1.65456442128355e-5,1.4221200314850236e-5,1.2296587224631136e-5,1.0692028627658809e-5,9.345720134857683e-6,8.209346135373146e-6,7.244817202279181e-6,6.421869010188162e-6,5.716277632252756e-6,5.108519918663656e-6,4.582759211562939e-6,4.126070703890246e-6,3.7278453002313142e-6,3.3793272908421562e-6,3.073253377662333e-6,2.8035688726807937e-6,2.5652032267067847e-6,2.353891368871478e-6,2.1660307413561355e-6,1.998566243785737e-6,1.848897189970849e-6,1.7148016725339842e-6,1.5943748093466033e-6,1.4859780820225223e-6,1.3881976091953857e-6,1.29980962665252e-6
4.28,-0.03383878789903537,-0.0349609829853194,-0.042406753505660366,-0.12956503351140616,0.03404120444029268,0.00986714176975122,0.004443185817549628,0.0023769902064346014,0.0014049620193423563,0.0008888133779643903,0.0005914125331423254,0.0004094087085857001,0.00029266511772901285,0.00021487759267295285,0.0001613816287158044,0.0001235919639263264,9.627423230148971e-5,7.612556645852269e-5,6.099927561606551e-5,4.946366924659328e-5,4.054193461414872e-5,3.355399741329483e-5,2.8017711553381347e-5,2.3585620856549398e-5,2.0003589149405793e-5,1.708320673037575e-5,1.46830505291691e-5,1.269575150655909e-5,1.1038933445221778e-5,9.648777992541551e-6,8.475395281824988e-6,7.47945492929805e-6,6.629706667671801e-6,5.9011374566959515e-6,5.2735881989891375e-6,4.730706395022246e-6,4.259146259750758e-6,3.847953156472009e-6,3.488086208272811e-6,3.172045562299772e-6,2.8935793431128856e-6,2.647451868223547e-6,2.4292591682230965e-6,2.235281364116042e-6,2.062363864399543e-6,1.9078212909199503e-6,1.7693593802464036e-6,1.6450112185853889e-6,1.5330849304441612e-6,1.4321205927808064e-6,1.340854591021454e-6
4.29,-0.03452067825454327,-0.03565388010645205,-0.043150669445487316,-0.1284226223026178,0.03546739424617182,0.010203204234822669,0.004586711155167143,0.002452168150526719,0.0014489461023787366,0.0009164853471283346,0.000609765701217809,0.00042208809688226733,0.0003017169000849207,0.0002215173990585237,0.00016636507411942514,0.0001274065382210975,9.92444573504783e-5,7.84733590567403e-5,6.287997295944528e-5,5.098825812748593e-5,4.1791170284531274e-5,3.458760214020715e-5,2.8880504275412668e-5,2.431168511696902e-5,2.061915914998571e-5,1.7608698982352533e-5,1.5134515698770723e-5,1.3085926294343665e-5,1.1378012389164278e-5,9.944986415944598e-6,8.735419245760128e-6,7.708767132095899e-6,6.8328157959427534e-6,6.08178064002548e-6,5.434880771235475e-6,4.875259329495293e-6,4.389158923072335e-6,3.965287066987023e-6,3.5943240668240414e-6,3.268538782694386e-6,2.9814865432570086e-6,2.727770210655511e-6,2.502850010796298e-6,2.302891356892789e-6,2.1246423826632257e-6,1.9653349047435035e-6,1.8226039156660348e-6,1.6944218520203037e-6,1.5790446700362988e-6,1.47496743086184e-6,1.3808875575065658e-6
4.3,-0.035161134478153444,-0.03630369095072537,-0.04384055397105553,-0.12723896167993448,0.03690177000154104,0.01053425295496685,0.004727387781637384,0.0025257086769095195,0.001491931414551717,0.0009435151108180039,0.000627687561902113,0.00043446720489118194,0.0003105532331818307,0.00022799862190436664,0.00017122920296328134,0.00013112961276841176,0.00010214333178015583,8.076468430236335e-5,6.471538860724243e-5,5.247610280932581e-5,4.301026895180485e-5,3.559624751936269e-5,2.9722441328287755e-5,2.5020179949468684e-5,2.1219816345016598e-5,1.812144478118916e-5,1.5575015160885337e-5,1.3466610014084828e-5,1.1708829819130921e-5,1.0233965084156967e-5,8.989084397953461e-6,7.93245981115312e-6,7.030936207191814e-6,6.257975983785968e-6,5.592191406314392e-6,5.016233386106523e-6,4.515942827173504e-6,4.079697525229185e-6,3.6979056778062313e-6,3.362610424187298e-6,3.067178937438017e-6,2.8060565106040574e-6,2.5745708340000294e-6,2.3687753744506147e-6,2.1853233327641614e-6,2.0213657139700936e-6,1.8744684698658484e-6,1.742544847732589e-6,1.623799891668277e-6,1.5166847309628381e-6,1.4198587644295572e-6
